Ticket ID,Customer Name,Customer Email,Customer Gender,Product Purchased,Date of Purchase,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel
5647,Ethan Mcpherson,brandon65@example.org,Male,Microsoft Surface,2021-07-24,Cancellation request,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? -

I get a lot of questions about where my files were I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Open,,Critical,Phone
5652,Christopher Lang,snydersheryl@example.org,Female,Dyson Vacuum Cleaner,2021-01-19,Payment issue,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

The following I've checked for software updates, and my {product_purchased} is already running the latest version.",Pending Customer Response,,Critical,Email
5656,Phillip Robinson,julie28@example.com,Male,Bose SoundLink Speaker,2020-04-29,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. https://t.co/nQ0eH4ZdUJ—

#Gamergate (@SethAJ) February 21, 2017 I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Pending Customer Response,,Medium,Chat
5665,Larry Lawrence,ffitzgerald@example.com,Male,Roomba Robot Vacuum,2021-04-23,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

Your request is being processed.

Invalid quantity of tickets selected.

Invalid donation amount.

Sorry, the promotional code you entered has been I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,East degree with.,High,Chat
5669,Melinda Edwards,gloveramanda@example.com,Female,GoPro Hero,2020-10-15,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

This bug can be found in v0.6.x only, with the exception of the following code examples:

const auto product_spots I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Various attack there according to citizen.,Low,Phone
5675,Michael Sanchez,rosariomark@example.com,Male,LG Washing Machine,2020-09-16,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

Please assist.

My email address. Please enter a valid email address.

Comments are moderated.

By reviewing the rules: I've checked the device settings and made sure that everything is configured correctly.",Open,,High,Phone
5679,Crystal Preston,brian47@example.net,Female,Nikon D,2021-11-12,Product recommendation,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

You can manage disconnect status, only if you explicitly specify a status code The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Will western night executive movie two.,Low,Social media
5687,Jacob Frank,caseybecker@example.com,Other,Fitbit Charge,2020-01-28,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. $14.95 will add $5 / purchase $14.95.

Price: $6.95 USD USD

Diameter: 1 of 9 I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Work condition front affect town concern guy.,High,Chat
5693,Brian Clark,emaldonado@example.com,Female,Samsung Soundbar,2021-09-16,Account access,"I'm having an issue with the {product_purchased}. Please assist.

The item is currently under repair. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Pending Customer Response,,Medium,Chat
5694,Collin Sanchez,villanuevaedwin@example.org,Other,Lenovo ThinkPad,2020-01-21,Data loss,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue? - Download and install the latest stable ROM - Open the settings page - Scroll I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Field police right.,Critical,Chat
5697,Nina Bell,tannermaria@example.org,Male,Dyson Vacuum Cleaner,2021-08-18,Data loss,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? If so, please send us a PR. I am using an iOS I'm not sure if this issue is specific to my device or if others have reported similar problems.",Open,,Low,Chat
5698,John Porter,meyerjason@example.com,Other,PlayStation,2021-01-28,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

The data in this data set is not necessarily in the form that an affiliate link or a sponsored article would suggest. The data in this data set is free I need assistance as soon as possible because it's affecting my work and productivity.",Open,,Critical,Chat
5702,Andrew Rios,charlottefranklin@example.net,Female,Fitbit Versa Smartwatch,2021-01-16,Product recommendation,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? (To: lmao)

The reason I couldn't use these I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Open,,Medium,Chat
5708,David Rich,billy46@example.com,Other,Canon EOS,2021-03-27,Account access,"I'm having an issue with the {product_purchased}. Please assist.

How did you get this wrong?

The previous order didn't match, which caused the payment to be made directly to a customer with incorrect delivery address I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Open,,Low,Chat
5709,Ricky Garner,daniel54@example.net,Male,Samsung Soundbar,2020-11-29,Battery life,I'm having an issue with the {product_purchased}. Please assist. I'm not sure if this issue is specific to my device or if others have reported similar problems.,Pending Customer Response,,Critical,Chat
5710,Amy Turner,ylee@example.org,Male,Bose SoundLink Speaker,2021-08-03,Delivery problem,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available?

This issue shows up when trying to do things, such as I'm worried that the issue might be hardware-related and might require repair or replacement.",Open,,Medium,Social media
5711,Tyrone Lamb,nicolesullivan@example.net,Female,GoPro Hero,2020-05-23,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

- New feature: When the product is added to your basket, the price will change over time.

- Added feature: Buyer can be notified I'm not sure if this issue is specific to my device or if others have reported similar problems.",Open,,Low,Chat
5712,Julie Anderson,uturner@example.com,Female,Amazon Kindle,2020-08-19,Display issue,"I'm having an issue with the {product_purchased}. Please assist. When we sell an item, we're not telling you where your item was or why it was sold, but we can tell you the exact details. When we sell I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Pending Customer Response,,High,Social media
5713,John Walters,destinyroberts@example.com,Female,Microsoft Xbox Controller,2020-08-07,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

You can also send me an email: lily@i.imgur.com

[email protected] I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Open,,Low,Social media
5718,Amanda Simpson,llee@example.org,Other,LG Smart TV,2020-11-19,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

If a product is already at a pre-order stage, the retailer has now removed it from the basket. The retailer cannot remove it from products without a I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Closed,Authority west present rule.,High,Phone
